Player,Age,Actual,Predicted,Difference
Damian Lillard,34.0,68.23045,36.64414157999782,31.586308420002183
Kevin Durant,36.0,54.708609,33.23503799194051,21.473571008059494
Stephen Curry,36.0,59.606817,38.229449040862356,21.377367959137644
Zach LaVine,29.0,47.49966,29.256322804719154,18.243337195280844
Pascal Siakam,30.0,45.550512,29.908505838438593,15.642006161561405
Karl-Anthony Towns,29.0,53.142264,37.738760035081604,15.403503964918393
OG Anunoby,27.0,39.568966,26.058692463343938,13.510273536656065
LeBron James,40.0,52.627153,40.97541159628918,11.651741403710822
Dwight Powell,33.0,4.0,-7.396073260593653,11.396073260593653
Kentavious Caldwell-Pope,31.0,21.6215,11.158855231349381,10.46264476865062
Donovan Mitchell,28.0,46.3941,36.7828224690549,9.611277530945102
Anthony Gill,32.0,2.296274,-6.1598515924943005,8.4561255924943
Alex Caruso,30.0,18.102,10.328855563667656,7.773144436332345
Blake Wesley,21.0,7.022602,-0.6749624455889318,7.697564445588932
Simone Fontecchio,29.0,8.307692,1.1892251682138708,7.118466831786129
Isaac Okoro,24.0,11.0,4.286697445959847,6.713302554040153
Gary Harris,30.0,3.634153,-2.612652161850855,6.246805161850855
John Collins,27.0,26.58,20.545835739010528,6.034164260989471
Grayson Allen,29.0,16.875,10.945738978176662,5.929261021823338
Myles Turner,28.0,25.318251,19.458994640025566,5.8592563599744345
Andre Jackson Jr.,23.0,2.221677,-3.2012641782728313,5.422941178272831
Xavier Tillman Sr.,26.0,2.546675,-2.182833324582983,4.729508324582984
Jordan McLaughlin,28.0,2.296274,-2.3098542714004395,4.60612827140044
De'Aaron Fox,27.0,37.09662,32.53037066710343,4.566249332896568
Dillon Jones,23.0,2.75328,-1.5596614509956481,4.312941450995648
Kris Murray,24.0,3.132,-1.0819987016981774,4.213998701698177
Oso Ighodaro,22.0,1.955377,-2.134412996038261,4.089789996038261
Isaac Jones,24.0,1.955377,-0.5455528676629307,2.5009298676629306
Sam Merrill,28.0,8.482144,5.982920193231747,2.499223806768253
Rui Hachimura,26.0,18.259259,15.868557934121998,2.3907010658780017
Davion Mitchell,26.0,11.6,10.283008825103794,1.3169911748962058
Jaxson Hayes,24.0,3.449323,2.8892006875285112,0.5601223124714889
Vasilije Micić,31.0,8.10915,7.749482333145054,0.35966766685494544
Craig Porter Jr.,24.0,2.221677,2.1406864279723647,0.08099057202763538
Jake LaRavia,23.0,6.0,6.370338676917278,-0.37033867691727806
Derrick Jones Jr.,27.0,10.0,10.452277643637432,-0.45227764363743184
Daniel Gafford,26.0,14.38632,14.861932853619551,-0.47561285361955186
Trey Murphy III,24.0,25.0,25.593768584656033,-0.5937685846560328
Jaden Hardy,22.0,6.0,7.355487121965131,-1.3554871219651314
Joe Ingles,37.0,2.296274,3.8384207734829094,-1.5421467734829095
Tre Jones,25.0,8.0,9.543638684987844,-1.5436386849878438
A.J. Green,25.0,2.301587,3.953060672326149,-1.6514736723261492
Tyler Kolek,23.0,2.191897,3.905420114645814,-1.713523114645814
Duop Reath,28.0,2.221677,3.9825280640988185,-1.7608510640988184
Jay Huff,26.0,2.349578,4.434528379159308,-2.0849503791593076
E.J. Liddell,24.0,0.706898,2.9420282971509994,-2.2351302971509996
Vit Krejci,24.0,2.349578,5.462110736713026,-3.1125327367130255
Nick Richards,27.0,5.0,8.186659974704035,-3.1866599747040354
Bronny James,20.0,1.955377,5.617919749732618,-3.662542749732618
Collin Sexton,26.0,18.975,22.838827884233112,-3.8638278842331104
Marcus Sasser,24.0,2.88672,6.886339621247,-3.999619621247
Miles Bridges,26.0,25.0,29.026578209674263,-4.026578209674263
Ziaire Williams,23.0,6.25,10.462482484982294,-4.212482484982294
Zach Edey,22.0,6.045,10.393444926338535,-4.348444926338535
Cameron Johnson,28.0,21.057065,25.682649388804002,-4.6255843888040005
Justin Champagnie,23.0,2.349578,7.242114740892982,-4.892536740892981
Dereck Lively II,20.0,5.25336,10.412577858683584,-5.159217858683584
Aaron Wiggins,26.0,10.102803,15.782043566768449,-5.679240566768449
Marvin Bagley III,25.0,2.296274,8.360983324283561,-6.064709324283561
Kel'el Ware,20.0,4.44336,10.596747876642265,-6.153387876642265
Bilal Coulibaly,20.0,7.2756,13.994357479318168,-6.718757479318168
Gary Trent Jr.,26.0,3.697105,10.625798299451674,-6.928693299451673
Jalen Wilson,24.0,2.221677,9.324268348830476,-7.102591348830476
Tyrese Martin,25.0,2.191897,9.613492240589965,-7.421595240589965
Naji Marshall,27.0,9.0,16.709731775472406,-7.709731775472406
JD Davison,22.0,2.270735,10.479148241286843,-8.208413241286843
Bennedict Mathurin,22.0,9.187573,18.196582987011986,-9.009009987011986
Cam Whitmore,20.0,3.53976,12.755311699532658,-9.215551699532659
Dante Exum,29.0,2.296274,11.57039357478249,-9.274119574782489
Ty Jerome,27.0,8.781,18.96002817233608,-10.17902817233608
Brook Lopez,36.0,8.75,19.306001866131588,-10.556001866131588
Leonard Miller,21.0,2.221677,13.154487321635749,-10.932810321635749
Brandon Miller,22.0,11.9688,23.689573054025324,-11.720773054025324
Brandin Podziemski,21.0,3.68796,17.213504868446897,-13.525544868446897
D'Angelo Russell,28.0,5.685,19.884940371366007,-14.199940371366008
Jared McCain,20.0,4.22136,18.73037232607373,-14.50901232607373
Toumani Camara,24.0,2.221677,17.88415213369833,-15.66247513369833
Austin Reaves,26.0,13.937574,32.02340800677971,-18.085834006779713
Cam Thomas,23.0,5.993172,28.76051374722322,-22.76734174722322
James Wiseman,23.0,1.0,31.99618387057459,-30.99618387057459
